response_map5_minus_map2,QC_map5_minus_map2,paired_pixels,Spearman_rho,Spearman_p_naive_pixels,claim_status,Spearman_BH_q_across_QC_associations
apparent_zeta_magnitude_mV,far_slope_pN_per_100nm,64,-0.15596107735117318,0.2184557914059655,association_diagnostic_not_causal,0.4421690139992928
apparent_zeta_magnitude_mV,far_noise_pN,64,0.18497762772580403,0.14338088456343384,association_diagnostic_not_causal,0.36222539258130654
apparent_zeta_magnitude_mV,terminal_load_nN,64,-0.5002646881904189,2.5616396090778798e-05,association_diagnostic_not_causal,0.00024591740247147646
apparent_zeta_magnitude_mV,gap_speed_20_200nm_um_per_s,64,-0.4204057945858948,0.0005427427561124652,association_diagnostic_not_causal,0.003256456536674791
apparent_zeta_magnitude_mV,retract_pull_off_force_nN,63,-0.5943138588610347,2.818000964765069e-07,association_diagnostic_not_causal,3.3816011577180826e-06
apparent_zeta_magnitude_mV,retract_detachment_piezo_travel_nm,63,0.6128665392774755,9.35030284016375e-08,association_diagnostic_not_causal,2.2440726816393e-06
apparent_zeta_magnitude_mV,contact_height_nm,64,-0.4462648648959311,0.00021898948350134305,association_diagnostic_not_causal,0.001501642172580638
best_discrete_contact_offset_nm,local_contact_InvOLS_nm_per_V,64,0.023253035491454653,0.8552825511528831,association_diagnostic_not_causal,0.9330355103485997
best_discrete_contact_offset_nm,far_slope_pN_per_100nm,64,0.08413028342450309,0.5086441129682224,association_diagnostic_not_causal,0.7398459824992326
best_discrete_contact_offset_nm,far_noise_pN,64,0.1786973396177138,0.15771358643272193,association_diagnostic_not_causal,0.37851260743853266
best_discrete_contact_offset_nm,terminal_load_nN,64,-0.13713872299468846,0.2798742019169896,association_diagnostic_not_causal,0.4890431864104376
best_discrete_contact_offset_nm,gap_speed_20_200nm_um_per_s,64,-0.22148104017747228,0.07860435726289226,association_diagnostic_not_causal,0.23581307178867678
best_discrete_contact_offset_nm,retract_pull_off_force_nN,63,0.027022125163473316,0.8334921986060532,association_diagnostic_not_causal,0.930409896118385
best_discrete_contact_offset_nm,retract_detachment_piezo_travel_nm,63,0.09238312316380888,0.4714469291253254,association_diagnostic_not_causal,0.7071703936879881
best_discrete_contact_offset_nm,contact_height_nm,64,0.014865922386127543,0.9071851069774521,association_diagnostic_not_causal,0.9602109081323905
model_free_normalized_force_50nm,local_contact_InvOLS_nm_per_V,60,-0.17493748263406503,0.18125847156743521,association_diagnostic_not_causal,0.4143050778684233
model_free_normalized_force_50nm,far_slope_pN_per_100nm,60,-0.11858849680466799,0.3668182095809994,association_diagnostic_not_causal,0.5679765825770313
model_free_normalized_force_50nm,far_noise_pN,60,0.2176160044456794,0.09486592378348896,association_diagnostic_not_causal,0.25297579675597054
model_free_normalized_force_50nm,terminal_load_nN,60,-0.0098916365657127,0.9402065142129656,association_diagnostic_not_causal,0.9602109081323905
model_free_normalized_force_50nm,gap_speed_20_200nm_um_per_s,60,-0.28168935815504315,0.02922641347999866,association_diagnostic_not_causal,0.10020484621713825
model_free_normalized_force_50nm,retract_pull_off_force_nN,59,0.010169491525423732,0.9390658922712061,association_diagnostic_not_causal,0.9602109081323905
model_free_normalized_force_50nm,retract_detachment_piezo_travel_nm,59,-0.0723553477498539,0.5860319132610585,association_diagnostic_not_causal,0.8037009096151659
model_free_normalized_force_50nm,contact_height_nm,60,0.05179216449013616,0.6943157177783175,association_diagnostic_not_causal,0.8531051728958239
