acquisition_order,source,point_index,terminal_physical_window_nm,terminal_sample_count,contact_slope_V_per_nm,contact_invOLS_nm_per_V,contact_r2,contact_retained_points,contact_calibration_accepted
1,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.05.27.700.jpk-force-map,54,10.0,199,0.020349071257349548,49.1422919185477,0.9975417368413505,199,True
1,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.05.27.700.jpk-force-map,55,10.0,201,0.02078839031284635,48.10377258416406,0.9983156099896805,200,True
1,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.05.27.700.jpk-force-map,56,10.0,199,0.019824170568356014,50.443472353705054,0.9935911256402841,199,True
1,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.05.27.700.jpk-force-map,57,10.0,199,0.0202721742018233,49.328700022223515,0.9888298103430021,199,False
1,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.05.27.700.jpk-force-map,58,10.0,201,0.01980369590100884,50.49562490752335,0.9923356370251097,201,True
1,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.05.27.700.jpk-force-map,59,10.0,200,0.019941975754084584,50.14548269096038,0.9450366375346115,200,False
1,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.05.27.700.jpk-force-map,60,10.0,201,0.021456171849662024,46.606636403117356,0.9634246358630434,201,False
1,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.05.27.700.jpk-force-map,61,10.0,200,0.020392580313281606,49.03744325815914,0.9938424462557965,200,True
1,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.05.27.700.jpk-force-map,62,10.0,198,0.019667459090845284,50.84540892552182,0.9925024656067694,198,True
1,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.05.27.700.jpk-force-map,63,10.0,198,0.018886791510919806,52.947055587595614,0.9830232121983736,198,False
2,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.11.30.037.jpk-force-map,0,10.0,67,0.0193686421377664,51.62984544229492,0.9933382903055916,67,True
2,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.11.30.037.jpk-force-map,1,10.0,67,0.01943191510005541,51.46173163329375,0.9942194874876236,67,True
2,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.11.30.037.jpk-force-map,2,10.0,67,0.01992837741586592,50.179699989215024,0.9978965024162645,67,True
2,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.11.30.037.jpk-force-map,3,10.0,68,0.01953721088056213,51.1843786768415,0.9967266991753959,68,True
2,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.11.30.037.jpk-force-map,4,10.0,67,0.01933952220241301,51.707585613217944,0.995970549375598,65,True
2,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.11.30.037.jpk-force-map,5,10.0,67,0.01932774431707189,51.73909503328414,0.9965168232885837,67,True
2,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.11.30.037.jpk-force-map,6,10.0,67,0.01936101322629024,51.65018939412242,0.995493894624066,67,True
2,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.11.30.037.jpk-force-map,7,10.0,68,0.01854872144599268,53.91207167090446,0.9948507292751418,68,True
2,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.11.30.037.jpk-force-map,8,10.0,68,0.019401678156183308,51.54193322608541,0.9939271832887548,68,True
2,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.11.30.037.jpk-force-map,9,10.0,68,0.019636659948726123,50.9251574662458,0.9963667063291882,68,True
2,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.11.30.037.jpk-force-map,10,10.0,68,0.02036710106551053,49.09878911011991,0.9974287604775471,68,True
2,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.11.30.037.jpk-force-map,11,10.0,67,0.019928170913680977,50.18021996757793,0.9970104689911965,67,True
2,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.11.30.037.jpk-force-map,12,10.0,66,0.019219249779531197,52.03116726569711,0.9908074034904318,66,True
2,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.11.30.037.jpk-force-map,13,10.0,67,0.02011898128151255,49.704305899370055,0.9843393968574085,67,False
2,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.11.30.037.jpk-force-map,14,10.0,67,0.018699900973790422,53.47621901322307,0.9929983623639055,67,True
2,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.11.30.037.jpk-force-map,15,10.0,67,0.019218671318977424,52.03273334575178,0.9970202784701724,67,True
2,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.11.30.037.jpk-force-map,16,10.0,67,0.019734673732819976,50.672233731279704,0.9917004739222959,67,True
2,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.11.30.037.jpk-force-map,17,10.0,68,0.020020158648817378,49.949654123199046,0.9952221470563312,68,True
2,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.11.30.037.jpk-force-map,18,10.0,67,0.019145388715044852,52.23189849439718,0.9893391190802863,67,False
2,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.11.30.037.jpk-force-map,19,10.0,67,0.01932177466548834,51.75508033359657,0.988636875701286,67,False
2,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.11.30.037.jpk-force-map,20,10.0,67,0.020398795675091726,49.022501912750954,0.9980634692033603,67,True
2,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.11.30.037.jpk-force-map,21,10.0,68,0.01860249371191914,53.75623373329093,0.9985204512675563,66,True
2,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.11.30.037.jpk-force-map,22,10.0,68,0.019552009539410095,51.14563789386178,0.9960479662003933,68,True
2,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.11.30.037.jpk-force-map,23,10.0,67,0.018363947701875723,54.45452231917751,0.9983844623711006,67,True
2,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.11.30.037.jpk-force-map,24,10.0,68,0.019615745047756636,50.97945541020199,0.9983605873573417,68,True
2,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.11.30.037.jpk-force-map,25,10.0,67,0.01945637786158391,51.39702811665027,0.9975221799823427,67,True
2,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.11.30.037.jpk-force-map,26,10.0,67,0.019976875282464952,50.05787871528473,0.997918974300186,67,True
2,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.11.30.037.jpk-force-map,27,10.0,68,0.018691305320485314,53.50081135874545,0.9882388035353245,68,False
2,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.11.30.037.jpk-force-map,28,10.0,67,0.01858530837126654,53.805940693781054,0.9932049323003603,67,True
2,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.11.30.037.jpk-force-map,29,10.0,68,0.019563070454090004,51.11672026877215,0.9957121873269911,68,True
2,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.11.30.037.jpk-force-map,30,10.0,68,0.019869572932029074,50.32820803048233,0.998079257825106,68,True
2,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.11.30.037.jpk-force-map,31,10.0,68,0.019500813105965065,51.27991302547851,0.9976841011610127,68,True
2,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.11.30.037.jpk-force-map,32,10.0,66,0.02042241524873876,48.96580486785262,0.9936096784250165,66,True
2,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.11.30.037.jpk-force-map,33,10.0,67,0.019700911801750282,50.75907196900182,0.9774168163332828,67,False
2,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.11.30.037.jpk-force-map,34,10.0,67,0.019205086583142534,52.069538748019,0.9843999231806709,67,False
2,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.11.30.037.jpk-force-map,35,10.0,68,0.019555531083107657,51.136427630125276,0.9823648824413408,68,False
2,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.11.30.037.jpk-force-map,36,10.0,69,0.019247505130647463,51.95478547542859,0.9953472008312618,69,True
2,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.11.30.037.jpk-force-map,37,10.0,68,0.02040023897735177,49.01903360593934,0.9978547463707694,68,True
2,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.11.30.037.jpk-force-map,38,10.0,68,0.021002527285661092,47.61331750216189,0.9981350082620035,68,True
2,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.11.30.037.jpk-force-map,39,10.0,67,0.02007545774695693,49.81206469135588,0.9966867623102792,67,True
2,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.11.30.037.jpk-force-map,40,10.0,67,0.020751102847367305,48.19020980983043,0.9988382097273261,67,True
2,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.11.30.037.jpk-force-map,41,10.0,67,0.017806847499973355,56.158171737108226,0.9964075154349104,67,True
2,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.11.30.037.jpk-force-map,42,10.0,67,0.019912998305466174,50.21845453205795,0.9973632552216465,67,True
2,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.11.30.037.jpk-force-map,43,10.0,68,0.019119590453250762,52.30237553702294,0.9987252027901664,68,True
2,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.11.30.037.jpk-force-map,44,10.0,68,0.02020351613339929,49.49633486553648,0.957743200967197,68,False
2,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.11.30.037.jpk-force-map,45,10.0,67,0.018256077865572665,54.77627819970035,0.9742767686172893,67,False
2,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.11.30.037.jpk-force-map,46,10.0,67,0.020880908994718523,47.89063542458488,0.9789814318179165,67,False
2,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.11.30.037.jpk-force-map,47,10.0,67,0.020191132823400543,49.52669118401562,0.9951992510338399,67,True
2,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.11.30.037.jpk-force-map,48,10.0,67,0.01992133810838016,50.197431244808676,0.986742062081919,67,False
2,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.11.30.037.jpk-force-map,49,10.0,67,0.019311711961423953,51.78204822014468,0.9929247381590183,67,True
2,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.11.30.037.jpk-force-map,50,10.0,68,0.019694387354940016,50.77588766675529,0.9534289202757041,68,False
2,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.11.30.037.jpk-force-map,51,10.0,67,0.01933885591424977,51.709367112206124,0.9571712519206602,67,False
2,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.11.30.037.jpk-force-map,52,10.0,68,0.020262695301758428,49.35177601536645,0.9938639744364874,68,True
2,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.11.30.037.jpk-force-map,53,10.0,67,0.02134835589388333,46.84201467179574,0.9980961269955292,67,True
2,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.11.30.037.jpk-force-map,54,10.0,67,0.019967299111685554,50.08188610821007,0.9945595449689505,67,True
2,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.11.30.037.jpk-force-map,55,10.0,68,0.02022117840342432,49.453102091748356,0.9961857602601278,68,True
2,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.11.30.037.jpk-force-map,56,10.0,68,0.019690322977609503,50.78636856983667,0.9939996822153134,68,True
2,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.11.30.037.jpk-force-map,57,10.0,67,0.019383570484116864,51.59008247832422,0.9931208768959975,67,True
2,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.11.30.037.jpk-force-map,58,10.0,68,0.019902025927942636,50.246140951710366,0.9966850838907344,68,True
2,raw/keeper_6e87fc8bc37b4a89aeda/12-09-26_99.7wt_glycerol_D3/map-data-2026.09.12-15.11.30.037.jpk-force-map,59,10.0,67,0.020923405718109342,47.79336659970674,0.982186262726987,67,False
