concentration_wt_percent,primary_included,metric,map_count,pearson_with_speed,pearson_with_time,two_predictor_speed_coefficient_per_1sd_speed,two_predictor_time_coefficient_per_1sd_time,two_predictor_r2,interpretation
20,True,retract_detachment_piezo_travel_nm,3,-0.3790997419086216,-0.8957061304261866,nan,nan,nan,descriptive_map_level_not_inferential
20,True,retract_pull_off_force_nN,1,nan,nan,nan,nan,nan,descriptive_map_level_not_inferential
30,True,approach_contact_invOLS_nm_per_V,6,-0.06867846473423392,-0.9007564976974535,0.4839473156358364,-1.4828312016876857,0.9075253653295683,descriptive_map_level_not_inferential
30,True,approach_contact_response_ratio,6,0.07249691900988461,0.9048784856698487,-0.008026371302632949,0.0248585781979139,0.9134907125170257,descriptive_map_level_not_inferential
30,True,approach_contact_height_um,6,0.07477764049774312,0.7208115629711169,-0.022037377937755273,0.07312197389691695,0.5709171996938305,descriptive_map_level_not_inferential
30,True,approach_terminal_load_nN,6,-0.00917388577182115,0.7361338283176124,-1.9671682756715625,4.8773799874535495,0.6471521360406862,descriptive_map_level_not_inferential
30,True,approach_far_slope_pN_per_100nm,6,-0.24814266854272127,0.7797473097800203,-7.722303715229467,12.217757655242035,0.9715265364640051,descriptive_map_level_not_inferential
30,True,approach_snap_distance_nm,6,-0.25103231077292043,-0.9615361241101767,0.5164949174815008,-3.5178613872531783,0.9435323862159684,descriptive_map_level_not_inferential
30,True,approach_barrier_force_nN,6,0.2020689216690096,0.8851599876489474,-0.08171679815056876,0.452067328192523,0.8085949106012265,descriptive_map_level_not_inferential
30,True,retract_contact_invOLS_nm_per_V,6,-0.3741801109284456,-0.9736676107368877,0.007674156175238367,-0.7631814764289604,0.9481103253118925,descriptive_map_level_not_inferential
30,True,retract_detachment_piezo_travel_nm,0,nan,nan,nan,nan,nan,descriptive_map_level_not_inferential
30,True,retract_pull_off_force_nN,0,nan,nan,nan,nan,nan,descriptive_map_level_not_inferential
40,True,approach_contact_invOLS_nm_per_V,3,0.9175881470365175,0.9745643123111971,nan,nan,nan,descriptive_map_level_not_inferential
40,True,approach_contact_response_ratio,3,-0.9162996082549419,-0.9752829443828757,nan,nan,nan,descriptive_map_level_not_inferential
40,True,approach_contact_height_um,3,0.6445539701175291,0.9723971286260675,nan,nan,nan,descriptive_map_level_not_inferential
40,True,approach_terminal_load_nN,3,-0.6000462549765906,-0.008705119628596216,nan,nan,nan,descriptive_map_level_not_inferential
40,True,approach_far_slope_pN_per_100nm,3,-0.4368867310267338,0.18170397308731,nan,nan,nan,descriptive_map_level_not_inferential
40,True,approach_snap_distance_nm,3,-0.9770027371064691,-0.9130982336280259,nan,nan,nan,descriptive_map_level_not_inferential
40,True,approach_barrier_force_nN,3,0.9966069884240347,0.8512397713508193,nan,nan,nan,descriptive_map_level_not_inferential
40,True,retract_contact_invOLS_nm_per_V,3,0.9444826714932368,0.9553146570016322,nan,nan,nan,descriptive_map_level_not_inferential
40,True,retract_detachment_piezo_travel_nm,3,0.04362587341544702,0.627620837461613,nan,nan,nan,descriptive_map_level_not_inferential
40,True,retract_pull_off_force_nN,2,nan,nan,nan,nan,nan,descriptive_map_level_not_inferential
