source,timestamp,acquisition_order,block,nominal_speed_um_per_s,point_index,row,column,pixel_acquisition_order,sensitivity_used_nm_per_V,contact_invOLS_nm_per_V,contact_response_ratio,contact_fit_R2,contact_height_um,terminal_load_nN,far_slope_pN_per_100nm,far_noise_pN,scanner_speed_um_per_s,gap_speed_20_200nm_um_per_s,approach_snap_detected,approach_snap_distance_nm,approach_barrier_force_nN,retract_free_baseline_valid,retract_snapoff_detected,retract_detachment_right_censored,retract_pull_off_censored,retract_detachment_piezo_travel_nm,retract_pull_off_force_nN,retract_pull_off_observed_floor_nN,branch_contact_height_difference_nm,location,location_order,block_in_location,global_primary_order,instrument_scan_number,map_start_time,map_end_time,map_midpoint_time,fixed_pixel_time,relative_time_min,idle_before_map_s,spring_constant_used_N_per_m,spring_constant_repeatability_sd_N_per_m,stored_spring_constant_N_per_m,stored_InvOLS_nm_per_V
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,1,2.0,10,1,5,10,54.415557777695916,55.08837787728567,0.987786532740381,0.9997442282583965,7.641787778166292,13.825716722406872,28.39138541457895,8.789837846187018,2.0007449139543056,1.9727774194822463,True,13.289825207151418,0.9011669613248056,True,True,False,False,22.510151481406385,-3.0155339560537637,-3.0155339560537637,-1.0370529586767747,A,1,1,1,5,2026-09-10T13:19:50.937000+02:00,2026-09-10T13:20:56.228000+02:00,2026-09-10T13:20:23.582500+02:00,2026-09-10T13:20:19.482000+02:00,0.0,nan,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,1,2.0,11,1,4,11,54.415557777695916,54.46652850548094,0.9990641825505753,0.9996955433650127,7.6584653179225635,14.043179074642612,35.26719664776955,9.777882915903799,2.000746472709978,1.9803588773181473,True,11.764999001873024,0.8666348964672921,True,True,False,False,28.397430032479278,-4.730644764684417,-4.730644764684417,-0.9112706536052189,A,1,1,1,5,2026-09-10T13:19:50.937000+02:00,2026-09-10T13:20:56.228000+02:00,2026-09-10T13:20:23.582500+02:00,2026-09-10T13:20:19.482000+02:00,0.0,nan,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,1,2.0,12,1,3,12,54.415557777695916,54.986249018908175,0.9896212007293677,0.9998697218444169,7.659242681431417,13.431045696962324,-22.65069679660744,12.931181497402308,2.0007376742755953,1.9834169382732403,True,8.62186075872585,0.6134889094926219,True,True,False,False,35.79184200203329,-5.457795087502057,-5.457795087502057,-1.4006976462708787,A,1,1,1,5,2026-09-10T13:19:50.937000+02:00,2026-09-10T13:20:56.228000+02:00,2026-09-10T13:20:23.582500+02:00,2026-09-10T13:20:19.482000+02:00,0.0,nan,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,1,2.0,13,1,2,13,54.415557777695916,54.749154716999584,0.9939068111457056,0.9993597136763593,7.648418587376749,13.292908566318872,-31.166643559366772,8.208516638054402,2.000709990467485,1.9774299334987164,True,6.123573455661899,0.9221139084092185,True,True,False,False,34.801314727694866,-4.762543576425233,-4.762543576425233,3.967804627252438,A,1,1,1,5,2026-09-10T13:19:50.937000+02:00,2026-09-10T13:20:56.228000+02:00,2026-09-10T13:20:23.582500+02:00,2026-09-10T13:20:19.482000+02:00,0.0,nan,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,1,2.0,14,1,1,14,54.415557777695916,53.5204143672948,1.0167252705529897,0.9997880440061137,7.63719428034382,13.469369922327656,-13.99518372671328,10.915607655826069,2.0007075090079227,1.9665145794932202,True,6.410032292044704,1.6583718472908588,True,True,False,False,80.02083189151736,-13.295510613656191,-13.295510613656191,0.02594858824542918,A,1,1,1,5,2026-09-10T13:19:50.937000+02:00,2026-09-10T13:20:56.228000+02:00,2026-09-10T13:20:23.582500+02:00,2026-09-10T13:20:19.482000+02:00,0.0,nan,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,1,2.0,15,1,0,15,54.415557777695916,53.086812089927314,1.0250296756474613,0.9999226002244787,7.627348076218761,13.824087033520088,24.579227699049763,10.201795358566079,2.0007093637040447,1.9694776295528604,True,6.306659158864377,1.9616842124181182,True,True,False,False,65.60755484577842,-11.193562873747059,-11.193562873747059,-1.5112086105192257,A,1,1,1,5,2026-09-10T13:19:50.937000+02:00,2026-09-10T13:20:56.228000+02:00,2026-09-10T13:20:23.582500+02:00,2026-09-10T13:20:19.482000+02:00,0.0,nan,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,1,2.0,16,2,0,16,54.415557777695916,54.8208773568717,0.9926064740529918,0.9998940404027158,7.645726570142988,13.543986752739306,7.350531668978911,8.41839394156146,2.000733099818244,1.9652610557474899,True,9.28072324903162,1.799785125205231,True,True,False,False,133.58169880508467,-22.651377228775136,-22.651377228775136,-1.3851488468131585,A,1,1,1,5,2026-09-10T13:19:50.937000+02:00,2026-09-10T13:20:56.228000+02:00,2026-09-10T13:20:23.582500+02:00,2026-09-10T13:20:19.482000+02:00,0.0,nan,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,1,2.0,17,2,1,17,54.415557777695916,53.300255449108285,1.020924896497964,0.9999274110576765,7.6654657137888496,13.638046656586885,3.4957753269152048,9.459425299143874,2.000737420461576,1.9681911977377888,False,5.869902249671115,1.8931401668336172,True,True,False,False,104.29309960566292,-0.4165134777054335,-0.4165134777054335,-0.3280798098843289,A,1,1,1,5,2026-09-10T13:19:50.937000+02:00,2026-09-10T13:20:56.228000+02:00,2026-09-10T13:20:23.582500+02:00,2026-09-10T13:20:19.482000+02:00,0.0,nan,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,1,2.0,18,2,2,18,54.415557777695916,54.456948897026486,0.9992399295192091,0.9999160020422001,7.684620125559633,13.605556408563624,4.762151103863671,8.4343577762657,2.0007377655682923,1.9718555548457255,True,7.429166528273538,1.2667374779237326,True,True,False,False,25.72666913310074,-3.9577109643707167,-3.9577109643707167,-1.2383602087753143,A,1,1,1,5,2026-09-10T13:19:50.937000+02:00,2026-09-10T13:20:56.228000+02:00,2026-09-10T13:20:23.582500+02:00,2026-09-10T13:20:19.482000+02:00,0.0,nan,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,1,2.0,19,2,3,19,54.415557777695916,54.14951410184911,1.0049131313597093,0.9999137394835952,7.697521167820564,13.517106176696613,-4.330036521805577,9.29388874509702,2.0007462567503898,1.977058869205806,True,8.923589073209003,0.8141234995866596,True,True,False,False,36.7237652168393,-5.908090859863405,-5.908090859863405,-0.42812364978404577,A,1,1,1,5,2026-09-10T13:19:50.937000+02:00,2026-09-10T13:20:56.228000+02:00,2026-09-10T13:20:23.582500+02:00,2026-09-10T13:20:19.482000+02:00,0.0,nan,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,1,2.0,20,2,4,20,54.415557777695916,53.39204358581919,1.0191697886639532,0.9998641652578815,7.698263247553569,13.602058849866932,-0.517431426026603,8.548330672271868,2.0007343149425156,1.9770804610816877,True,9.09204519621549,0.7373557655552418,True,True,False,False,39.48587772184626,-6.316031815796349,-6.316031815796349,-0.25379038290474054,A,1,1,1,5,2026-09-10T13:19:50.937000+02:00,2026-09-10T13:20:56.228000+02:00,2026-09-10T13:20:23.582500+02:00,2026-09-10T13:20:19.482000+02:00,0.0,nan,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,1,2.0,21,2,5,21,54.415557777695916,53.63341649544852,1.0145830963856977,0.999469078305163,7.683968031211387,13.639298152597595,1.9784742402918802,8.20122513938733,2.000707222049536,1.9766926338401765,True,11.936639726335276,0.7565691625763536,True,False,False,False,nan,nan,nan,nan,A,1,1,1,5,2026-09-10T13:19:50.937000+02:00,2026-09-10T13:20:56.228000+02:00,2026-09-10T13:20:23.582500+02:00,2026-09-10T13:20:19.482000+02:00,0.0,nan,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,1,2.0,22,2,6,22,54.415557777695916,53.941319063309955,1.0087917522711922,0.9996832990242962,7.658546696103468,13.787932310987571,2.7806190927276915,8.776056957842313,2.0006782959940677,1.9739917799927633,True,9.881687798372452,1.0048556977753953,True,True,False,False,33.632087207130915,-5.121447643677003,-5.121447643677003,-0.8780626744276466,A,1,1,1,5,2026-09-10T13:19:50.937000+02:00,2026-09-10T13:20:56.228000+02:00,2026-09-10T13:20:23.582500+02:00,2026-09-10T13:20:19.482000+02:00,0.0,nan,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,1,2.0,23,2,7,23,54.415557777695916,55.39987833538018,0.9822324418886739,0.9997631801728452,7.64810308869406,13.680131694961847,3.5083038110451334,8.399991255595033,2.0006894928474805,1.9782827958457927,True,10.629843141122779,0.6387461857871617,True,True,False,False,47.648512699301065,-2.5393053899915583,-2.5393053899915583,11.731891575357285,A,1,1,1,5,2026-09-10T13:19:50.937000+02:00,2026-09-10T13:20:56.228000+02:00,2026-09-10T13:20:23.582500+02:00,2026-09-10T13:20:19.482000+02:00,0.0,nan,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,1,2.0,24,3,7,24,54.415557777695916,51.011740750947865,1.0667261492480005,0.9972625382299355,7.620197127563752,13.326758684005275,-31.917730328822053,28.890762395471114,2.000683798170915,1.9823578237661204,True,14.074678531881046,1.4996990793469662,True,True,False,False,160.17322919651244,-27.18598176722586,-27.18598176722586,-0.2548063660092717,A,1,1,1,5,2026-09-10T13:19:50.937000+02:00,2026-09-10T13:20:56.228000+02:00,2026-09-10T13:20:23.582500+02:00,2026-09-10T13:20:19.482000+02:00,0.0,nan,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,1,2.0,25,3,6,25,54.415557777695916,56.28548396179296,0.9667778252494663,0.9949710196400672,7.651856998168397,12.718777855760248,-105.07288822710849,20.730896196351353,2.0007323905197008,2.003540760808657,True,8.318312354770356,0.12594178780087587,True,True,False,False,74.82259940415419,-12.731323746142847,-12.731323746142847,0.8513978758744684,A,1,1,1,5,2026-09-10T13:19:50.937000+02:00,2026-09-10T13:20:56.228000+02:00,2026-09-10T13:20:23.582500+02:00,2026-09-10T13:20:19.482000+02:00,0.0,nan,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,1,2.0,26,3,5,26,54.415557777695916,53.484178128458,1.0174141153856928,0.9998228804194716,7.670610705259593,12.174332001667258,-159.27793794771088,15.587897604221244,2.0007356887742924,1.9914668096914594,True,8.923545396055028,0.06638376394909026,True,True,False,False,67.67670149232464,-1.6210564714650006,-1.6210564714650006,3.462020731826224,A,1,1,1,5,2026-09-10T13:19:50.937000+02:00,2026-09-10T13:20:56.228000+02:00,2026-09-10T13:20:23.582500+02:00,2026-09-10T13:20:19.482000+02:00,0.0,nan,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,1,2.0,27,3,4,27,54.415557777695916,52.66186195881933,1.033301059887475,0.9998624665212287,7.680581928189898,13.568414460734479,-9.245054612045049,26.972297304882215,2.0007209501964116,1.9655044665009636,True,10.17841917343771,1.0672035424257564,True,True,False,False,60.506121967794606,-10.054499135719036,-10.054499135719036,0.18172356515763635,A,1,1,1,5,2026-09-10T13:19:50.937000+02:00,2026-09-10T13:20:56.228000+02:00,2026-09-10T13:20:23.582500+02:00,2026-09-10T13:20:19.482000+02:00,0.0,nan,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,1,2.0,28,3,3,28,54.415557777695916,52.399725623653104,1.0384702807133188,0.9994718566665182,7.681633892943054,13.910025948509476,34.80662834965865,16.12382377241984,2.000719990424785,1.9702452763046787,True,10.224023196301504,1.4230346039616266,True,True,False,False,61.64275291451145,-2.174625375823477,-2.174625375823477,-6.032030696476189,A,1,1,1,5,2026-09-10T13:19:50.937000+02:00,2026-09-10T13:20:56.228000+02:00,2026-09-10T13:20:23.582500+02:00,2026-09-10T13:20:19.482000+02:00,0.0,nan,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,1,2.0,29,3,2,29,54.415557777695916,53.6514278452774,1.0142424901462486,0.999911515125694,7.6666763838087055,12.432038767063624,-105.08424752568816,22.674863620413234,2.000705555427969,1.9828778651208103,True,8.97523034749397,0.6619047964056048,True,True,False,False,68.76182512809594,-10.396870767944415,-10.396870767944415,5.810844045954887,A,1,1,1,5,2026-09-10T13:19:50.937000+02:00,2026-09-10T13:20:56.228000+02:00,2026-09-10T13:20:23.582500+02:00,2026-09-10T13:20:19.482000+02:00,0.0,nan,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,1,2.0,30,3,1,30,54.415557777695916,57.14167675647273,0.9522919323772204,0.999854949052103,7.666412884761571,13.623132222969423,-1.2185612469069302,10.64421410980301,2.0007022248010653,1.976936487747411,False,231.506707925769,0.07599161708269607,True,True,False,False,203.94175174588133,-35.913136808599184,-35.913136808599184,-5.626807031585795,A,1,1,1,5,2026-09-10T13:19:50.937000+02:00,2026-09-10T13:20:56.228000+02:00,2026-09-10T13:20:23.582500+02:00,2026-09-10T13:20:19.482000+02:00,0.0,nan,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,1,2.0,31,3,0,31,54.415557777695916,54.743990068325914,0.9940005781416357,0.994734442343144,7.641353625307624,13.102003190069146,-44.044090422809184,10.945839949640437,2.000680667474889,1.9682923039819928,True,10.985086946667616,1.7826571202059254,True,False,False,False,nan,nan,nan,nan,A,1,1,1,5,2026-09-10T13:19:50.937000+02:00,2026-09-10T13:20:56.228000+02:00,2026-09-10T13:20:23.582500+02:00,2026-09-10T13:20:19.482000+02:00,0.0,nan,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,1,2.0,32,4,0,32,54.415557777695916,54.704079904464145,0.9947257658428383,0.9995338014788624,7.649075057660891,14.338278537259542,64.56542525086581,23.30956323932111,2.0007034331447255,1.9570040030770464,True,10.586950457011378,3.5853458836877987,True,True,False,False,334.78991743304255,-57.72589701321083,-57.72589701321083,7.980960469325006,A,1,1,1,5,2026-09-10T13:19:50.937000+02:00,2026-09-10T13:20:56.228000+02:00,2026-09-10T13:20:23.582500+02:00,2026-09-10T13:20:19.482000+02:00,0.0,nan,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,1,2.0,33,4,1,33,54.415557777695916,56.09994697802689,0.9699752086933218,0.999775745555072,7.665081190140005,13.098595690256476,-41.57636210749095,7.582774785121986,2.000722114757768,1.9725477055867306,True,6.747875317968967,1.6184270555529745,True,True,False,False,319.43176976139307,-55.219374190204896,-55.219374190204896,12.211594273541653,A,1,1,1,5,2026-09-10T13:19:50.937000+02:00,2026-09-10T13:20:56.228000+02:00,2026-09-10T13:20:23.582500+02:00,2026-09-10T13:20:19.482000+02:00,0.0,nan,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,1,2.0,34,4,2,34,54.415557777695916,53.34543002570249,1.0200603454031176,0.9999159094130415,7.677146473347612,13.568127929836077,4.884889692475883,9.031683946911123,2.0007299155995977,1.964674432837742,True,8.19390699126731,2.147916934429931,True,True,False,False,183.63396309391467,-31.629543125660668,-31.629543125660668,-0.12043639071196996,A,1,1,1,5,2026-09-10T13:19:50.937000+02:00,2026-09-10T13:20:56.228000+02:00,2026-09-10T13:20:23.582500+02:00,2026-09-10T13:20:19.482000+02:00,0.0,nan,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,1,2.0,35,4,3,35,54.415557777695916,54.71155984706713,0.9945897709698168,0.9998288426617934,7.677450662798606,13.677600909241047,8.88727469056316,8.178404592742575,2.000713529959367,1.9630963892796307,True,7.915823988368729,2.326918076351525,True,True,False,False,220.16578144815952,-38.55571910469498,-38.55571910469498,2.7246265847264968,A,1,1,1,5,2026-09-10T13:19:50.937000+02:00,2026-09-10T13:20:56.228000+02:00,2026-09-10T13:20:23.582500+02:00,2026-09-10T13:20:19.482000+02:00,0.0,nan,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,1,2.0,36,4,4,36,54.415557777695916,52.68049172695016,1.0329356464578734,0.9998954992283706,7.674983204173154,14.194986714868744,65.40941772221636,16.06012109820677,2.000712289276871,1.9549511732549274,True,8.279276855531426,2.2511474377838505,True,True,False,False,72.96149223250339,-12.344746232187077,-12.344746232187077,-1.7680884157534114,A,1,1,1,5,2026-09-10T13:19:50.937000+02:00,2026-09-10T13:20:56.228000+02:00,2026-09-10T13:20:23.582500+02:00,2026-09-10T13:20:19.482000+02:00,0.0,nan,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,1,2.0,37,4,5,37,54.415557777695916,55.32337746817663,0.9835906675979261,0.999265152940043,7.663677943130471,13.611711952216409,-3.233950199820988,8.825345530569171,2.0006989498629775,1.9661952112411036,False,240.32342516857037,0.03982828541656646,True,True,False,False,51.143619088384675,-8.376035550953706,-8.376035550953706,-3.4846196172357167,A,1,1,1,5,2026-09-10T13:19:50.937000+02:00,2026-09-10T13:20:56.228000+02:00,2026-09-10T13:20:23.582500+02:00,2026-09-10T13:20:19.482000+02:00,0.0,nan,0.16482877909505173,0.01728282630942144,0.17713312641473047,71.00506298341986
