source,timestamp,block,nominal_speed_um_per_s,point_index,sensitivity_nm_per_V,sensitivity_40nm_nm_per_V,sensitivity_60nm_nm_per_V,contact_fit_R2,contact_points,valid_for_consensus,retained_for_global_consensus,location,location_order,instrument_scan_number
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,2.0,10,55.08837787728567,54.723024314203066,55.32670872860447,0.9997442282583965,51,True,True,A,1,5
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,2.0,11,54.46652850548094,54.50586045163823,54.5015115971463,0.9996955433650127,50,True,True,A,1,5
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,2.0,12,54.986249018908175,55.15197387764142,54.94262869618384,0.9998697218444169,50,True,True,A,1,5
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,2.0,13,54.749154716999584,54.4057396398934,54.88015317257264,0.9993597136763593,51,True,True,A,1,5
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,2.0,14,53.5204143672948,53.42897746888084,53.55588998294049,0.9997880440061137,51,True,True,A,1,5
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,2.0,15,53.086812089927314,52.85474170144421,53.03083557832859,0.9999226002244787,50,True,True,A,1,5
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,2.0,16,54.8208773568717,54.653710892573635,55.07075122286319,0.9998940404027158,51,True,True,A,1,5
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,2.0,17,53.300255449108285,53.14989518340633,53.40150435578061,0.9999274110576765,51,True,True,A,1,5
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,2.0,18,54.456948897026486,54.50414022401612,54.61148009847745,0.9999160020422001,51,True,True,A,1,5
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,2.0,19,54.14951410184911,54.24053852882942,54.0528526167001,0.9999137394835952,50,True,True,A,1,5
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,2.0,20,53.39204358581919,53.36833579509679,53.45656037367764,0.9998641652578815,50,True,True,A,1,5
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,2.0,21,53.63341649544852,53.84748634899467,53.53658543786503,0.999469078305163,51,True,True,A,1,5
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,2.0,22,53.941319063309955,54.61082032081183,53.736665388173456,0.9996832990242962,51,True,True,A,1,5
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,2.0,23,55.39987833538018,55.30792977973341,55.08106842143286,0.9997631801728452,51,True,True,A,1,5
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,2.0,24,51.011740750947865,52.3280810687973,50.47098925169234,0.9972625382299355,51,True,True,A,1,5
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,2.0,25,56.28548396179296,53.468875789979535,56.62931552975101,0.9949710196400672,51,False,False,A,1,5
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,2.0,26,53.484178128458,53.57072378129051,53.636890377130165,0.9998228804194716,50,True,True,A,1,5
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,2.0,27,52.66186195881933,52.85699734633319,52.88537369319392,0.9998624665212287,51,True,True,A,1,5
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,2.0,28,52.399725623653104,52.458125973290656,52.55625791824795,0.9994718566665182,51,True,True,A,1,5
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,2.0,29,53.6514278452774,53.69708402412319,53.42438299944948,0.999911515125694,50,True,True,A,1,5
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,2.0,30,57.14167675647273,56.91841929694671,57.283565856505874,0.999854949052103,51,True,True,A,1,5
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,2.0,31,54.743990068325914,56.50869500736588,55.01734347136039,0.994734442343144,51,False,False,A,1,5
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,2.0,32,54.704079904464145,53.906858431840185,55.16836731562391,0.9995338014788624,51,True,True,A,1,5
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,2.0,33,56.09994697802689,55.503064876305416,56.14987843003274,0.999775745555072,51,True,True,A,1,5
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,2.0,34,53.34543002570249,53.397906241191535,53.52639324115959,0.9999159094130415,51,True,True,A,1,5
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,2.0,35,54.71155984706713,54.93829380858147,54.58425840420789,0.9998288426617934,51,True,True,A,1,5
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,2.0,36,52.68049172695016,52.62549832234303,52.72352843599617,0.9998954992283706,50,True,True,A,1,5
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,2.0,37,55.32337746817663,55.89266779146227,55.15042118186324,0.999265152940043,51,True,True,A,1,5
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,2.0,38,53.022632985496834,54.26011586813469,52.20906833164707,0.9990757632253421,50,True,True,A,1,5
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,2.0,39,54.25174217926298,54.48916639063196,53.68144572493455,0.9975111841974168,50,True,True,A,1,5
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,2.0,40,53.782070003681326,53.515139657500775,53.73841788892505,0.9961886326389358,50,True,True,A,1,5
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,2.0,41,54.02973820568113,53.29797949149063,54.655169896537686,0.9995120253613048,51,True,True,A,1,5
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,2.0,42,54.41050308142045,54.89862811683445,54.64052736429149,0.9995226639534317,51,True,True,A,1,5
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,2.0,43,53.42955834984457,53.72302444092417,53.60391718286389,0.999539643867059,50,True,True,A,1,5
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,2.0,44,54.212690693983276,53.67455835210727,54.696182860696766,0.999732259297646,51,True,True,A,1,5
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,2.0,45,54.7163908389823,54.599183881323846,54.85701217100575,0.9998668830477991,50,True,True,A,1,5
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,2.0,46,56.665945149482404,55.82098469694364,57.08112536584429,0.9996244021627176,51,True,True,A,1,5
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,2.0,47,53.83046701145288,53.27219925669503,53.87285800958358,0.9997166719876383,50,True,True,A,1,5
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,2.0,48,53.5981537888017,53.58025734052778,53.89199509097518,0.9999425209248449,50,True,True,A,1,5
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,2.0,49,54.11432732990462,53.93724687696884,54.08450398119283,0.9999215236359115,51,True,True,A,1,5
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,2.0,50,54.71225580516256,54.34870999020571,54.82798277234176,0.999509089598718,50,True,True,A,1,5
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,2.0,51,53.44997801514379,53.644782180417565,53.56646862403156,0.9997500972309822,51,True,True,A,1,5
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,2.0,52,54.77324689046767,53.952845920520524,54.90121718108492,0.9994244105365888,51,True,True,A,1,5
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,2.0,53,53.97057187862632,53.38144223274977,54.04435575600402,0.9992904440285311,51,True,True,A,1,5
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,2.0,54,55.458228182936004,54.62930300440469,55.965617827083335,0.9996425802278844,50,True,True,A,1,5
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,2.0,55,53.204673483363706,53.05926213499663,53.410210311373675,0.9999650467983187,51,True,True,A,1,5
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,2.0,56,53.31943590934416,53.41789724015834,53.36643394173465,0.9998965943147853,50,True,True,A,1,5
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,2.0,57,53.99439508586448,53.851640780821576,54.258182375039084,0.9998961818288413,50,True,True,A,1,5
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,2.0,58,54.946916119217,54.52555459746901,55.600539111894385,0.9997550727560303,51,True,True,A,1,5
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,2.0,59,53.83557324585667,53.80664280768953,53.621456770482695,0.999863503714834,50,True,True,A,1,5
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,2.0,60,53.74918309643989,53.75763494938429,53.91083475838468,0.9998000394589962,50,True,True,A,1,5
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,2.0,61,53.146477844742485,53.14646819596666,53.405801557413554,0.9999374364872051,51,True,True,A,1,5
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,2.0,62,55.15558244294615,54.244912285219726,55.543670824991864,0.9994369716941928,50,True,True,A,1,5
10-09-26/map-data-2026.09.10-13.19.51.438.jpk-force-map,2026-09-10T13:19:51.438000,1,2.0,63,55.568543927867616,55.55830812599602,55.09995266084524,0.9999307734173564,50,True,True,A,1,5
10-09-26/map-data-2026.09.10-13.23.02.584.jpk-force-map,2026-09-10T13:23:02.584000,1,1.0,0,53.582072660410155,53.564528634704715,53.354755339154444,0.9999413339248011,51,True,True,A,2,6
10-09-26/map-data-2026.09.10-13.23.02.584.jpk-force-map,2026-09-10T13:23:02.584000,1,1.0,1,54.06364967823625,54.16008772592074,53.77151292283731,0.9999429776613242,50,True,True,A,2,6
10-09-26/map-data-2026.09.10-13.23.02.584.jpk-force-map,2026-09-10T13:23:02.584000,1,1.0,2,55.11622748361998,55.532306500895075,54.71364137821054,0.999831605993476,50,True,True,A,2,6
10-09-26/map-data-2026.09.10-13.23.02.584.jpk-force-map,2026-09-10T13:23:02.584000,1,1.0,3,55.12118580807546,55.265380274738874,55.04911839846307,0.9999092910804169,51,True,True,A,2,6
10-09-26/map-data-2026.09.10-13.23.02.584.jpk-force-map,2026-09-10T13:23:02.584000,1,1.0,4,54.744672477125825,54.73078875968966,54.759581085743186,0.9998064215612935,51,True,True,A,2,6
10-09-26/map-data-2026.09.10-13.23.02.584.jpk-force-map,2026-09-10T13:23:02.584000,1,1.0,5,54.26167067721027,54.07489221586807,54.46184224877,0.9998222894179751,50,True,True,A,2,6
10-09-26/map-data-2026.09.10-13.23.02.584.jpk-force-map,2026-09-10T13:23:02.584000,1,1.0,6,51.99064793802889,51.65705213884554,52.05077271316056,0.9998637950729798,51,True,True,A,2,6
10-09-26/map-data-2026.09.10-13.23.02.584.jpk-force-map,2026-09-10T13:23:02.584000,1,1.0,7,51.342962612467396,51.229784314434475,51.50277458440503,0.9998799928038353,50,True,True,A,2,6
10-09-26/map-data-2026.09.10-13.23.02.584.jpk-force-map,2026-09-10T13:23:02.584000,1,1.0,8,52.98787398807793,52.96327318507387,52.921707675511605,0.9999271871852372,50,True,True,A,2,6
10-09-26/map-data-2026.09.10-13.23.02.584.jpk-force-map,2026-09-10T13:23:02.584000,1,1.0,9,55.32991420593715,55.314271976711645,55.08943201294792,0.9997433074858256,50,True,True,A,2,6
10-09-26/map-data-2026.09.10-13.23.02.584.jpk-force-map,2026-09-10T13:23:02.584000,1,1.0,10,54.304821284808554,54.135442600182344,54.23276756040852,0.9998888378020324,51,True,True,A,2,6
10-09-26/map-data-2026.09.10-13.23.02.584.jpk-force-map,2026-09-10T13:23:02.584000,1,1.0,11,54.598684622004285,54.46127353327024,54.64347260169635,0.9999259517265576,51,True,True,A,2,6
10-09-26/map-data-2026.09.10-13.23.02.584.jpk-force-map,2026-09-10T13:23:02.584000,1,1.0,12,54.98891187471284,54.76811303682228,54.77254222186571,0.9998440402609011,50,True,True,A,2,6
10-09-26/map-data-2026.09.10-13.23.02.584.jpk-force-map,2026-09-10T13:23:02.584000,1,1.0,13,54.57275562239411,54.63713685103608,54.47049792123402,0.9999124686756052,51,True,True,A,2,6
10-09-26/map-data-2026.09.10-13.23.02.584.jpk-force-map,2026-09-10T13:23:02.584000,1,1.0,14,54.193759209398344,54.33294583002686,54.11071756385555,0.9998869935332747,50,True,True,A,2,6
10-09-26/map-data-2026.09.10-13.23.02.584.jpk-force-map,2026-09-10T13:23:02.584000,1,1.0,15,53.205028551820455,53.09806386832299,53.38317531080972,0.9999073761271261,51,True,True,A,2,6
10-09-26/map-data-2026.09.10-13.23.02.584.jpk-force-map,2026-09-10T13:23:02.584000,1,1.0,16,53.68517975197946,53.71054467309747,53.778194071787354,0.9998599627434821,50,True,True,A,2,6
10-09-26/map-data-2026.09.10-13.23.02.584.jpk-force-map,2026-09-10T13:23:02.584000,1,1.0,17,53.077995976501875,53.08700018528076,53.16770506245515,0.9999488376072259,50,True,True,A,2,6
10-09-26/map-data-2026.09.10-13.23.02.584.jpk-force-map,2026-09-10T13:23:02.584000,1,1.0,18,53.39374179699146,53.23773528947476,53.47426414773244,0.9999232525300856,50,True,True,A,2,6
10-09-26/map-data-2026.09.10-13.23.02.584.jpk-force-map,2026-09-10T13:23:02.584000,1,1.0,19,54.332248690824976,54.01141586620464,54.520960172974796,0.9998333298015702,50,True,True,A,2,6
10-09-26/map-data-2026.09.10-13.23.02.584.jpk-force-map,2026-09-10T13:23:02.584000,1,1.0,20,53.93877538113736,53.656473269553125,53.91811145929438,0.9998828362475302,50,True,True,A,2,6
10-09-26/map-data-2026.09.10-13.23.02.584.jpk-force-map,2026-09-10T13:23:02.584000,1,1.0,21,53.301574948922706,53.34677433087641,53.38298349943145,0.9998225476767225,51,True,True,A,2,6
10-09-26/map-data-2026.09.10-13.23.02.584.jpk-force-map,2026-09-10T13:23:02.584000,1,1.0,22,54.834853315208626,55.18508484686189,54.721818868753346,0.9998761248378791,50,True,True,A,2,6
10-09-26/map-data-2026.09.10-13.23.02.584.jpk-force-map,2026-09-10T13:23:02.584000,1,1.0,23,53.48527785182741,54.23592320728404,53.629512229870535,0.9989493682535628,51,True,True,A,2,6
10-09-26/map-data-2026.09.10-13.23.02.584.jpk-force-map,2026-09-10T13:23:02.584000,1,1.0,24,53.14237970585809,53.44566598948479,53.07450655514116,0.9998123658869524,50,True,True,A,2,6
10-09-26/map-data-2026.09.10-13.23.02.584.jpk-force-map,2026-09-10T13:23:02.584000,1,1.0,25,54.163078507397586,53.70606863945195,54.38871705036203,0.999856481569796,51,True,True,A,2,6
10-09-26/map-data-2026.09.10-13.23.02.584.jpk-force-map,2026-09-10T13:23:02.584000,1,1.0,26,53.475516836891416,53.24790320709646,53.5381320714615,0.9999535830995059,50,True,True,A,2,6
10-09-26/map-data-2026.09.10-13.23.02.584.jpk-force-map,2026-09-10T13:23:02.584000,1,1.0,27,53.9907668498422,53.96072508307917,54.0555255119363,0.9999625325351837,50,True,True,A,2,6
10-09-26/map-data-2026.09.10-13.23.02.584.jpk-force-map,2026-09-10T13:23:02.584000,1,1.0,28,53.51149813243333,53.3481263850111,53.47742659645392,0.9999391198333328,51,True,True,A,2,6
10-09-26/map-data-2026.09.10-13.23.02.584.jpk-force-map,2026-09-10T13:23:02.584000,1,1.0,29,53.921011442567085,53.69125080969082,53.95582583752516,0.9999024117026225,51,True,True,A,2,6
10-09-26/map-data-2026.09.10-13.23.02.584.jpk-force-map,2026-09-10T13:23:02.584000,1,1.0,30,55.42610677134308,55.27482342830348,55.51914015159412,0.9998344214296012,51,True,True,A,2,6
10-09-26/map-data-2026.09.10-13.23.02.584.jpk-force-map,2026-09-10T13:23:02.584000,1,1.0,31,56.16371247372894,56.61267939070293,56.357615760366386,0.9991452259697154,50,True,True,A,2,6
10-09-26/map-data-2026.09.10-13.23.02.584.jpk-force-map,2026-09-10T13:23:02.584000,1,1.0,32,55.32111179110754,55.513142327246854,55.80031634226974,0.9992411405912935,51,True,True,A,2,6
10-09-26/map-data-2026.09.10-13.23.02.584.jpk-force-map,2026-09-10T13:23:02.584000,1,1.0,33,55.1687801974339,54.67026626299633,55.30690445405415,0.9996745012202529,50,True,True,A,2,6
10-09-26/map-data-2026.09.10-13.23.02.584.jpk-force-map,2026-09-10T13:23:02.584000,1,1.0,34,54.47004116019494,54.58042643423418,54.515559457051424,0.9997787249970949,51,True,True,A,2,6
10-09-26/map-data-2026.09.10-13.23.02.584.jpk-force-map,2026-09-10T13:23:02.584000,1,1.0,35,53.460428295259284,53.537707626783806,53.5111618595327,0.9998402842833521,51,True,True,A,2,6
10-09-26/map-data-2026.09.10-13.23.02.584.jpk-force-map,2026-09-10T13:23:02.584000,1,1.0,36,53.01481758541636,53.01686053605901,53.079653518981694,0.9999452447136681,51,True,True,A,2,6
10-09-26/map-data-2026.09.10-13.23.02.584.jpk-force-map,2026-09-10T13:23:02.584000,1,1.0,37,54.2948319415411,54.02594347747621,54.382825052804506,0.9999063773324544,51,True,True,A,2,6
10-09-26/map-data-2026.09.10-13.23.02.584.jpk-force-map,2026-09-10T13:23:02.584000,1,1.0,38,56.54562124067722,56.32496143913544,56.70178938054137,0.9999225610691868,51,True,True,A,2,6
10-09-26/map-data-2026.09.10-13.23.02.584.jpk-force-map,2026-09-10T13:23:02.584000,1,1.0,39,53.73212337791966,53.10958837193749,53.43140831614183,0.9993076593242024,50,True,True,A,2,6
10-09-26/map-data-2026.09.10-13.23.02.584.jpk-force-map,2026-09-10T13:23:02.584000,1,1.0,40,53.64372026915395,53.65740543476027,53.8552051004969,0.9997365257757904,51,True,True,A,2,6
10-09-26/map-data-2026.09.10-13.23.02.584.jpk-force-map,2026-09-10T13:23:02.584000,1,1.0,41,53.90571987397496,53.499834672266445,53.8729424650459,0.9990708670057225,51,True,True,A,2,6
10-09-26/map-data-2026.09.10-13.23.02.584.jpk-force-map,2026-09-10T13:23:02.584000,1,1.0,42,54.62922354275753,54.71069872119966,54.37584190513952,0.996942772956364,50,True,True,A,2,6
10-09-26/map-data-2026.09.10-13.23.02.584.jpk-force-map,2026-09-10T13:23:02.584000,1,1.0,43,54.407967664823396,54.09192574069914,54.62917054086175,0.9995108885855966,51,True,True,A,2,6
10-09-26/map-data-2026.09.10-13.23.02.584.jpk-force-map,2026-09-10T13:23:02.584000,1,1.0,44,54.15338957556849,53.91614682926853,54.154498121118465,0.9996119441412917,50,True,True,A,2,6
10-09-26/map-data-2026.09.10-13.23.02.584.jpk-force-map,2026-09-10T13:23:02.584000,1,1.0,45,54.5165872181332,54.544420000455,54.74503375419836,0.9998903219042002,51,True,True,A,2,6
10-09-26/map-data-2026.09.10-13.23.02.584.jpk-force-map,2026-09-10T13:23:02.584000,1,1.0,46,53.977744940512125,54.411535576092625,54.2457365763984,0.9994229719592562,50,True,True,A,2,6
10-09-26/map-data-2026.09.10-13.23.02.584.jpk-force-map,2026-09-10T13:23:02.584000,1,1.0,47,53.709889018365374,53.303473828825524,54.14044686778573,0.9995876739178975,51,True,True,A,2,6
10-09-26/map-data-2026.09.10-13.23.02.584.jpk-force-map,2026-09-10T13:23:02.584000,1,1.0,48,53.403613075028254,53.243076172694,53.413278876367535,0.9999034247541785,50,True,True,A,2,6
10-09-26/map-data-2026.09.10-13.23.02.584.jpk-force-map,2026-09-10T13:23:02.584000,1,1.0,49,54.18543837847956,54.12891332593341,54.460519847348074,0.9997589351238126,50,True,True,A,2,6
10-09-26/map-data-2026.09.10-13.23.02.584.jpk-force-map,2026-09-10T13:23:02.584000,1,1.0,50,54.07440115141713,54.14546487929655,54.48839760114569,0.9993821186181284,50,True,True,A,2,6
10-09-26/map-data-2026.09.10-13.23.02.584.jpk-force-map,2026-09-10T13:23:02.584000,1,1.0,51,53.25206717476998,53.13131785583488,53.291191288068404,0.9997336992654035,51,True,True,A,2,6
10-09-26/map-data-2026.09.10-13.23.02.584.jpk-force-map,2026-09-10T13:23:02.584000,1,1.0,52,52.36411644739742,52.424305341771806,52.52931654580408,0.9994883782174678,50,True,True,A,2,6
10-09-26/map-data-2026.09.10-13.23.02.584.jpk-force-map,2026-09-10T13:23:02.584000,1,1.0,53,55.04563887631228,55.16819826375373,55.51997422047196,0.9983753471069894,51,True,True,A,2,6
10-09-26/map-data-2026.09.10-13.23.02.584.jpk-force-map,2026-09-10T13:23:02.584000,1,1.0,54,55.111573119776075,55.383475526413996,55.18151071015156,0.9999238414905607,50,True,True,A,2,6
10-09-26/map-data-2026.09.10-13.23.02.584.jpk-force-map,2026-09-10T13:23:02.584000,1,1.0,55,53.005607812462586,53.088993451699864,52.95834420034495,0.9999459947399472,50,True,True,A,2,6
10-09-26/map-data-2026.09.10-13.23.02.584.jpk-force-map,2026-09-10T13:23:02.584000,1,1.0,56,53.37178295798295,53.70577120667108,53.443197006062995,0.9998711476419841,51,True,True,A,2,6
10-09-26/map-data-2026.09.10-13.23.02.584.jpk-force-map,2026-09-10T13:23:02.584000,1,1.0,57,55.31022318315936,54.9940256956121,55.58614258451577,0.9998325186455168,50,True,True,A,2,6
10-09-26/map-data-2026.09.10-13.23.02.584.jpk-force-map,2026-09-10T13:23:02.584000,1,1.0,58,56.78407426353154,56.37888439779089,57.34587754556935,0.9998377223527423,51,True,True,A,2,6
10-09-26/map-data-2026.09.10-13.23.02.584.jpk-force-map,2026-09-10T13:23:02.584000,1,1.0,59,53.167644922903385,53.186916212546535,53.49791839404679,0.9998343500386839,51,True,True,A,2,6
10-09-26/map-data-2026.09.10-13.23.02.584.jpk-force-map,2026-09-10T13:23:02.584000,1,1.0,60,53.750906092917965,54.278579612146366,53.50649795165594,0.999610309792794,50,True,True,A,2,6
10-09-26/map-data-2026.09.10-13.23.02.584.jpk-force-map,2026-09-10T13:23:02.584000,1,1.0,61,53.728019265128104,53.22969607827386,53.77321758197107,0.9997677711417701,51,True,True,A,2,6
10-09-26/map-data-2026.09.10-13.23.02.584.jpk-force-map,2026-09-10T13:23:02.584000,1,1.0,62,54.45219084780387,53.990263744880146,54.63258779375732,0.99960797314123,51,True,True,A,2,6
10-09-26/map-data-2026.09.10-13.23.02.584.jpk-force-map,2026-09-10T13:23:02.584000,1,1.0,63,54.329302958405776,54.31836675200369,54.503159595923194,0.9999514204849965,51,True,True,A,2,6
10-09-26/map-data-2026.09.10-13.28.52.066.jpk-force-map,2026-09-10T13:28:52.066000,1,4.0,0,54.400635264252564,54.25370374238364,54.43355291037366,0.9999439178591224,51,True,True,A,3,7
10-09-26/map-data-2026.09.10-13.28.52.066.jpk-force-map,2026-09-10T13:28:52.066000,1,4.0,1,53.990425921729035,53.93115781799094,54.07165909286487,0.9999392088599995,50,True,True,A,3,7
10-09-26/map-data-2026.09.10-13.28.52.066.jpk-force-map,2026-09-10T13:28:52.066000,1,4.0,2,56.01514016014881,56.673549996529935,55.62292191639974,0.9997797632303772,50,True,True,A,3,7
10-09-26/map-data-2026.09.10-13.28.52.066.jpk-force-map,2026-09-10T13:28:52.066000,1,4.0,3,55.6707842256788,55.387501480157155,55.92529139168324,0.9998845976345158,50,True,True,A,3,7
10-09-26/map-data-2026.09.10-13.28.52.066.jpk-force-map,2026-09-10T13:28:52.066000,1,4.0,4,56.121947731223834,55.87128804698044,56.2153692904644,0.9999026241553158,50,True,True,A,3,7
10-09-26/map-data-2026.09.10-13.28.52.066.jpk-force-map,2026-09-10T13:28:52.066000,1,4.0,5,54.20117280029164,54.04449410151254,54.49536363396679,0.9999326647102748,50,True,True,A,3,7
10-09-26/map-data-2026.09.10-13.28.52.066.jpk-force-map,2026-09-10T13:28:52.066000,1,4.0,6,58.704802637474856,58.250912153146636,59.17095859048028,0.9997866883949333,50,True,False,A,3,7
